Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_agg_mean_value,Cell_Ed_agg_variance,Cell_Ed_agg_max_value,Cell_Ed_agg_min_value,Cell_Ed_agg_top_50_value,Cell_Ed_agg_top_25_value,ObjectNumber
MCF7,4.0,A133,11,2,40.0,0.09422067552804947,0.0013571270974352956,0.09482185542583466,0.001308780862018466,0.09545876830816269,0.000154892448335886,0.11840306967496872,0.0688537135720253,0.10601760447025299,0.11082684248685837,1
MCF7,4.0,A133,11,2,40.0,0.14024311304092407,0.00710569741204381,0.16148917376995087,0.004751164931803942,0.17262452840805054,0.0015089508378878236,0.2532519996166229,0.07899793237447739,0.2035415917634964,0.22025226056575775,2
MCF7,4.0,A133,11,2,40.0,0.11979846656322479,0.0013338634744286537,0.1199050173163414,0.0013222739798948169,0.11829690635204315,0.0003863190358970314,0.17471536993980408,0.06066902354359627,0.13369086384773254,0.14155420660972595,3
MCF7,4.0,A133,11,2,40.0,0.09039348363876343,0.0009731650934554636,0.09070844203233719,0.0009479864384047687,0.09051727503538132,0.00013398179726209491,0.12061707675457001,0.06342080980539322,0.0995326116681099,0.10495222359895706,4
MCF7,4.0,A133,11,2,40.0,0.13647465407848358,0.003024189965799451,0.13744980096817017,0.0029117667581886053,0.13133567571640015,0.0003205736284144223,0.16423699259757996,0.08603192865848541,0.14471206068992615,0.15337158739566803,5
MCF7,4.0,A133,11,2,40.0,0.1320217102766037,0.0062033687718212605,0.14615850150585175,0.004801408387720585,0.10275217890739441,0.0017766794189810753,0.193342387676239,0.01032993383705616,0.1384020447731018,0.15841436386108398,6
MCF7,4.0,A133,11,2,40.0,0.09604272246360779,0.0016875161090865731,0.0974087342619896,0.001578455325216055,0.08967338502407074,0.0003234721370972693,0.13577315211296082,0.043642450124025345,0.1035236269235611,0.11172593384981155,7
MCF7,4.0,A133,11,2,40.0,0.10116682201623917,0.0008755297167226672,0.1011962965130806,0.000872801523655653,0.09947875887155533,0.00033159737358801067,0.14493606984615326,0.05794829875230789,0.11488434672355652,0.12288764119148254,8
MCF7,4.0,A133,11,2,40.0,0.10632335394620895,0.0010766377672553062,0.10636422783136368,0.001072704792022705,0.09625126421451569,9.745002898853272e-05,0.11817365139722824,0.07561677694320679,0.10421506315469742,0.10818799585103989,9
MCF7,4.0,A133,11,2,40.0,0.09708015620708466,0.0011123509611934423,0.0971129834651947,0.0011095406953245401,0.0918770581483841,9.319986565969884e-05,0.11242001503705978,0.06981196999549866,0.09986431151628494,0.10348787903785706,10
MCF7,4.0,A133,11,2,40.0,0.16584976017475128,0.009512843564152718,0.19512934982776642,0.005478961858898401,0.18606501817703247,0.002083930652588606,0.2885022461414337,0.07961515337228775,0.2239682972431183,0.24893639981746674,11
MCF7,4.0,A133,12,2,40.0,0.08348599076271057,0.0025894776917994022,0.09315048158168793,0.001988988369703293,0.0989527478814125,0.00027418191893957555,0.13085885345935822,0.05931483954191208,0.1128581166267395,0.12090152502059937,1
MCF7,4.0,A133,12,2,40.0,0.07711202651262283,0.0025296290405094624,0.08404858410358429,0.0021741718519479036,0.06923883408308029,0.0007659026305191219,0.12829123437404633,0.014687254093587399,0.0920809805393219,0.10515426844358444,2
MCF7,4.0,A133,12,2,40.0,0.09587953239679337,0.0020100674591958523,0.09833037108182907,0.0018204565858468413,0.10246706753969193,0.0006523865158669651,0.16376984119415283,0.05317704752087593,0.12397320568561554,0.13639338314533234,3
MCF7,4.0,A133,12,2,40.0,0.10658546537160873,0.0023666403722018003,0.10803655534982681,0.0022420892491936684,0.08170755952596664,0.0008081425330601633,0.15943139791488647,0.0,0.10358558595180511,0.1154589131474495,4
MCF7,4.0,A133,12,2,40.0,0.09419219195842743,0.0015188034158200026,0.09551770240068436,0.0014135668752714992,0.08947738260030746,0.0005800715880468488,0.12965352833271027,0.02379872277379036,0.1083337590098381,0.11816013604402542,5
MCF7,4.0,A133,12,2,40.0,0.11172718554735184,0.0013063923688605428,0.1119801476597786,0.0012810229090973735,0.12378066778182983,0.00030520689324475825,0.1691131293773651,0.05797062814235687,0.1374412328004837,0.14452287554740906,6
MCF7,4.0,A133,12,2,40.0,0.10745206475257874,0.0018672867445275187,0.10828562825918198,0.0017915117787197232,0.10356615483760834,0.0005107350880280137,0.14905411005020142,0.056657593697309494,0.12272413074970245,0.13364791870117188,7
MCF7,4.0,A133,12,2,40.0,0.09594225138425827,0.001230951165780425,0.09639447927474976,0.0011931608896702528,0.11048219352960587,0.00024102520546875894,0.14290007948875427,0.07166165113449097,0.1235392615199089,0.12916399538516998,8
MCF7,4.0,A133,12,2,40.0,0.11145291477441788,0.003559318371117115,0.11706474423408508,0.0030815880745649338,0.08435584604740143,0.0009218145860359073,0.1677558720111847,0.003767362330108881,0.10746391862630844,0.11985490471124649,9
MCF7,4.0,A133,12,2,40.0,0.08910614997148514,0.0010278703412041068,0.08941616117954254,0.001003726851195097,0.08536887168884277,0.000249837787123397,0.13015007972717285,0.04276890680193901,0.09794838726520538,0.10536577552556992,10
MCF7,4.0,A133,12,2,40.0,0.12540721893310547,0.010156748816370964,0.17961794137954712,0.004810065496712923,0.16344070434570312,0.0036768103018403053,0.49224376678466797,0.0,0.2084108293056488,0.2365821748971939,11
MCF7,4.0,A133,12,2,40.0,0.06208975613117218,0.0012814352521672845,0.06464977562427521,0.0011687650112435222,0.04477260261774063,0.00035716505954042077,0.10244853049516678,0.0,0.0599750354886055,0.0687568262219429,12
MCF7,4.0,A133,12,2,40.0,0.07855008542537689,0.0014896205393597484,0.0801907479763031,0.00138916727155447,0.06060907244682312,0.0002515885862521827,0.0920998603105545,0.03931068629026413,0.07460473477840424,0.08476020395755768,13
MCF7,4.0,A133,12,2,40.0,0.10851595550775528,0.0009304279810748994,0.10853111743927002,0.000928912777453661,0.10646187514066696,0.0006253871833905578,0.15662838518619537,0.03913796320557594,0.12587295472621918,0.1342136561870575,14
MCF7,4.0,A133,12,2,40.0,0.05727357417345047,0.000905232154764235,0.05906299501657486,0.0008278261520899832,0.03332235664129257,0.00021748902508988976,0.06018289923667908,0.0,0.04491620138287544,0.05016316846013069,15
MCF7,4.0,A133,12,2,40.0,0.09180499613285065,0.0007247569155879319,0.09194952249526978,0.0007126088603399694,0.07572148740291595,0.0002065528096864,0.12362155318260193,0.015365059487521648,0.0865379050374031,0.09279010444879532,16
MCF7,4.0,A133,12,2,40.0,0.07733401656150818,0.001403450733050704,0.07894798368215561,0.0013053212314844131,0.07360506057739258,0.00030738519853912294,0.10960376262664795,0.03403066098690033,0.08796972036361694,0.09851354360580444,17
MCF7,4.0,A133,12,2,40.0,0.1018216609954834,0.002740510506555438,0.10733424127101898,0.002297191182151437,0.09195998311042786,0.0018507777713239193,0.17849652469158173,0.0,0.12774604558944702,0.15156124532222748,18
MCF7,4.0,A133,13,2,40.0,0.07863781601190567,0.0011025458807125688,0.080153688788414,0.0010022958740592003,0.08144646137952805,0.00010513969755265862,0.10115467756986618,0.05796211212873459,0.08987514674663544,0.09438600391149521,1
MCF7,4.0,A133,13,2,40.0,0.09202094376087189,0.00140152417588979,0.09343711286783218,0.001290770131163299,0.08767862617969513,0.0001760508312145248,0.11866604536771774,0.06502736359834671,0.0985877513885498,0.10600311309099197,2
MCF7,4.0,A133,13,2,40.0,0.05742650479078293,0.006406736094504595,0.13067364692687988,0.005007015075534582,0.10177174210548401,0.0037166185211390257,0.35724106431007385,0.0,0.14669403433799744,0.1845967322587967,3
MCF7,4.0,A133,13,2,40.0,0.10757692903280258,0.0006642119260504842,0.10758638381958008,0.0006632531876675785,0.10925722867250443,0.00028345020837150514,0.1701400727033615,0.0625685602426529,0.1227039322257042,0.1308789700269699,4
MCF7,4.0,A133,13,2,40.0,0.1144070252776146,0.0015617606695741415,0.11503060162067413,0.0014985412126407027,0.12042731046676636,0.00024159862368833274,0.1622132509946823,0.08169112354516983,0.1331053376197815,0.13969184458255768,5
MCF7,4.0,A133,13,2,40.0,0.13089941442012787,0.0009122040355578065,0.13089941442012787,0.0009122040355578065,0.1245557889342308,0.00017732752894517034,0.16790398955345154,0.07858497649431229,0.13489407300949097,0.14147745072841644,6
MCF7,4.0,A133,13,2,40.0,0.1323363184928894,0.0014694107230752707,0.13234782218933105,0.0014680157182738185,0.13100816309452057,0.00017167888290714473,0.15542727708816528,0.09824715554714203,0.14189493656158447,0.1478627473115921,7
MCF7,4.0,A133,13,2,40.0,0.1317906528711319,0.0016911948332563043,0.13197611272335052,0.0016690974589437246,0.1311987191438675,0.00037841510493308306,0.1818174123764038,0.07621687650680542,0.14664949476718903,0.15444980561733246,8
MCF7,4.0,A133,13,2,40.0,0.11901929974555969,0.0019927024841308594,0.1199081689119339,0.0019010021351277828,0.11967533826828003,0.00026100047398358583,0.15562963485717773,0.09127946197986603,0.13271373510360718,0.1422998458147049,9
MCF7,4.0,A133,13,2,40.0,0.14057768881320953,0.002945697633549571,0.14128698408603668,0.0028603491373360157,0.11885082721710205,0.0007062090444378555,0.19459371268749237,0.06477554142475128,0.1396685689687729,0.1509939581155777,10
MCF7,4.0,A133,13,2,40.0,0.12556198239326477,0.002462932141497731,0.12659117579460144,0.0023528330493718386,0.1209728941321373,0.0003104125498794019,0.15056665241718292,0.0725705549120903,0.1347971111536026,0.14180105924606323,11
MCF7,4.0,A133,13,2,40.0,0.10079047828912735,0.0022819112055003643,0.1030142679810524,0.002103176200762391,0.07362356036901474,0.0003023426397703588,0.10527273267507553,0.04142449423670769,0.08800314366817474,0.09859977662563324,12
MCF7,4.0,A133,13,2,40.0,0.12028203904628754,0.0015247304691001773,0.12040399014949799,0.0015115928836166859,0.11021144688129425,0.00011458711378509179,0.1346421092748642,0.08951573818922043,0.11892038583755493,0.1249760091304779,13
MCF7,4.0,A133,13,2,40.0,0.1535661518573761,0.0032955303322523832,0.1538955569267273,0.0032519062515348196,0.14073903858661652,0.0005924647557549179,0.2084556370973587,0.08684319257736206,0.16019025444984436,0.17238707840442657,14
MCF7,4.0,A133,14,2,40.0,0.09225283563137054,0.0013398826122283936,0.09322620183229446,0.0012632763246074319,0.08628049492835999,0.00024597530136816204,0.13132520020008087,0.05201231315732002,0.09869185090065002,0.10683929175138474,1
MCF7,4.0,A133,14,2,40.0,0.10798884183168411,0.0016302416333928704,0.10869202017784119,0.0015644265804439783,0.08829378336668015,0.0001274037203984335,0.105281300842762,0.06584905833005905,0.0978674367070198,0.10163263231515884,2
MCF7,4.0,A133,14,2,40.0,0.13169638812541962,0.0010830225655809045,0.13169638812541962,0.0010830225655809045,0.12097081542015076,0.00012314859486650676,0.14265798032283783,0.09524226933717728,0.12983471155166626,0.13498622179031372,3
MCF7,4.0,A133,14,2,40.0,0.10609535872936249,0.0033427344169467688,0.1114615648984909,0.0029136796947568655,0.09539169073104858,0.0012234196765348315,0.18568532168865204,0.0,0.12260182946920395,0.140364870429039,4
MCF7,4.0,A133,14,2,40.0,0.11188067495822906,0.0007923205848783255,0.11188829690217972,0.0007915213354863226,0.10274967551231384,0.00015501225425396115,0.1271815448999405,0.07385201752185822,0.11322249472141266,0.1192619726061821,5
MCF7,4.0,A133,14,2,40.0,0.12194518744945526,0.0044960081577301025,0.12763917446136475,0.003979163244366646,0.09384623914957047,0.000837736006360501,0.16066691279411316,0.03727097436785698,0.11696252226829529,0.13318461179733276,6
MCF7,4.0,A133,14,2,40.0,0.11830201745033264,0.006563007831573486,0.13528864085674286,0.005207273177802563,0.09119879454374313,0.0026383197400718927,0.2211785614490509,0.0,0.13348528742790222,0.1568659394979477,7
MCF7,4.0,A133,14,2,40.0,0.1163863018155098,0.004784057382494211,0.12579874694347382,0.003986882511526346,0.08503787219524384,0.001695983693934977,0.188850536942482,0.0,0.11874013394117355,0.13715502619743347,8
MCF7,4.0,A133,14,2,40.0,0.11264672130346298,0.00124615419190377,0.11270496994256973,0.001240232726559043,0.10916804522275925,0.0004932900192216039,0.18421269953250885,0.062194712460041046,0.12626813352108002,0.13891340792179108,9
MCF7,4.0,A133,15,2,40.0,0.11416303366422653,0.0024628923274576664,0.11491041630506516,0.002393133705481887,0.13526220619678497,0.00012937147403135896,0.16128893196582794,0.10986823588609695,0.1444242149591446,0.15098562836647034,1
MCF7,4.0,A133,15,2,40.0,0.09274511784315109,0.0016197857912629843,0.0938257947564125,0.0015372640918940306,0.09327462315559387,0.00012489879736676812,0.11058947443962097,0.06606925278902054,0.10221245884895325,0.10558050870895386,2
MCF7,4.0,A133,15,2,40.0,0.1486024558544159,0.0044324672780931,0.15073850750923157,0.004174194298684597,0.15206322073936462,0.0012050928780809045,0.2537292242050171,0.07713241875171661,0.17935742437839508,0.19760005176067352,3
MCF7,4.0,A133,15,2,40.0,0.10568885505199432,0.0011096375528723001,0.10598569363355637,0.0010812928667291999,0.10407264530658722,0.0005778430495411158,0.22180022299289703,0.04410179331898689,0.122397281229496,0.13454003632068634,4
MCF7,4.0,A133,15,2,40.0,0.1331714242696762,0.0014658805448561907,0.13318392634391785,0.0014643549220636487,0.15497080981731415,0.00013607891742140055,0.18193481862545013,0.12976816296577454,0.164255753159523,0.170082688331604,5
MCF7,4.0,A133,15,2,40.0,0.10776445269584656,0.0010107829002663493,0.10785964131355286,0.00100140948779881,0.10227417945861816,0.00035715315607376397,0.16989409923553467,0.06158793717622757,0.11685607582330704,0.12723425030708313,6
MCF7,4.0,A133,15,2,40.0,0.1091320812702179,0.000911128125153482,0.1091320812702179,0.000911128125153482,0.09798767417669296,9.757999214343727e-05,0.12311206758022308,0.07337561249732971,0.10616303235292435,0.1104930192232132,7
MCF7,4.0,A133,15,2,40.0,0.13760681450366974,0.011309805326163769,0.1956256628036499,0.004728357773274183,0.21128275990486145,0.0019159333314746618,0.31802693009376526,0.11449749767780304,0.24723920226097107,0.26822468638420105,8
MCF7,4.0,A133,15,2,40.0,0.1770111471414566,0.012607434764504433,0.23351265490055084,0.0034378801938146353,0.23611098527908325,0.0034487820230424404,0.42346397042274475,0.08808229118585587,0.28221395611763,0.31536465883255005,9
MCF7,4.0,A133,15,2,40.0,0.11424426734447479,0.0032849167473614216,0.11753885447978973,0.002992405090481043,0.08263350278139114,0.0004706424369942397,0.127290278673172,0.03451985865831375,0.09920655190944672,0.10975413024425507,10
MCF7,4.0,A133,15,2,40.0,0.12224119156599045,0.004159990698099136,0.12533293664455414,0.003877707291394472,0.13580268621444702,0.0001816807343857363,0.1622394472360611,0.10398609936237335,0.14749780297279358,0.15408769249916077,11
MCF7,4.0,A133,2,2,40.0,0.06753339618444443,0.0006976173026487231,0.06835319101810455,0.000650050409603864,0.07115163654088974,0.0002695138391572982,0.128390833735466,0.0244135744869709,0.08427783846855164,0.09156443923711777,1
MCF7,4.0,A133,2,2,40.0,0.060101285576820374,0.0013745889300480485,0.06440485268831253,0.0011958463583141565,0.05219360440969467,0.0004915116587653756,0.10231970250606537,0.0,0.06960223615169525,0.07828280329704285,2
MCF7,4.0,A133,2,2,40.0,0.030766528099775314,0.000696406583301723,0.04269211366772652,0.0004572159959934652,0.038152944296598434,0.00010507824481464922,0.06862412393093109,0.016365904361009598,0.046427253633737564,0.05140479654073715,3
MCF7,4.0,A133,2,2,40.0,0.0566936694085598,0.0007258264813572168,0.05816037952899933,0.0006592997233383358,0.057189375162124634,6.387323082890362e-05,0.07782569527626038,0.03791318088769913,0.0636182427406311,0.06759916245937347,4
MCF7,4.0,A133,2,2,40.0,0.060845572501420975,0.0006592306308448315,0.06156807392835617,0.0006225755787454545,0.0661546140909195,6.126760854385793e-05,0.08443129807710648,0.051057081669569016,0.07256944477558136,0.07605564594268799,5
MCF7,4.0,A133,2,2,40.0,0.06931348145008087,0.0007463161600753665,0.06979288160800934,0.0007180197862908244,0.0689927190542221,0.00011996667308267206,0.09652625769376755,0.038725562393665314,0.0776233896613121,0.0832611471414566,6
MCF7,4.0,A133,2,2,40.0,0.0885937288403511,0.0012731804745271802,0.089319609105587,0.0012187769170850515,0.09370514750480652,0.00012548803351819515,0.13183097541332245,0.05840277299284935,0.10238555073738098,0.10861307382583618,7
MCF7,4.0,A133,2,2,40.0,0.09044326841831207,0.00441122567281127,0.10526987910270691,0.003573574125766754,0.07218874245882034,0.0010097844060510397,0.15938451886177063,0.0,0.09638293832540512,0.1148090809583664,8
MCF7,4.0,A133,2,2,40.0,0.11398583650588989,0.0023448735009878874,0.11548154056072235,0.0022029161918908358,0.12530353665351868,0.00016804308688733727,0.14491033554077148,0.09338515996932983,0.1362096220254898,0.14095519483089447,9
MCF7,4.0,A133,2,2,40.0,0.0730152502655983,0.0007756420527584851,0.0736299604177475,0.0007369118393398821,0.09097186475992203,0.0003153175057377666,0.1425158977508545,0.05826268717646599,0.10574491322040558,0.11439041793346405,10
MCF7,4.0,A133,2,2,40.0,0.0961914211511612,0.0017171547515317798,0.09725074470043182,0.001633045612834394,0.09719759970903397,0.0001300079602515325,0.1248471811413765,0.0735032856464386,0.10638824105262756,0.11323380470275879,11
MCF7,4.0,A133,3,2,40.0,0.09912297874689102,0.0008874309714883566,0.0992543026804924,0.000875572266522795,0.1031922847032547,0.0010894695296883583,0.19087624549865723,0.03374132513999939,0.12899741530418396,0.14943675696849823,1
MCF7,4.0,A133,3,2,40.0,0.11221558600664139,0.0013267038157209754,0.1123829334974289,0.0013098749332129955,0.10314672440290451,0.00037600548239424825,0.14163795113563538,0.037161778658628464,0.11850833892822266,0.12608514726161957,2
MCF7,4.0,A133,3,2,40.0,0.10367310792207718,0.0010268202750012279,0.10368940979242325,0.001025291276164353,0.0865219309926033,0.0002702052297536284,0.12870079278945923,0.046173468232154846,0.09977272152900696,0.10826794803142548,3
MCF7,4.0,A133,3,2,40.0,0.13856105506420135,0.0025257300585508347,0.13894584774971008,0.002479278715327382,0.14638538658618927,0.0008546211756765842,0.19208432734012604,0.05490115284919739,0.17072857916355133,0.18118180334568024,4
MCF7,4.0,A133,3,2,40.0,0.1114281564950943,0.0035152528434991837,0.1160086989402771,0.0031283737625926733,0.08948034793138504,0.001612894469872117,0.18631605803966522,0.0,0.12194354087114334,0.14598964154720306,5
MCF7,4.0,A133,3,2,40.0,0.1419478952884674,0.005311219487339258,0.14788252115249634,0.004655646160244942,0.0,0.0,0.0,0.0,0.0,0.0,6
MCF7,4.0,A133,3,2,40.0,0.1397847980260849,0.00808556005358696,0.1590060442686081,0.006141078658401966,0.08721546828746796,0.0020913027692586184,0.20974767208099365,0.0,0.12516003847122192,0.15090763568878174,7
MCF7,4.0,A133,3,2,40.0,0.11717827618122101,0.0028441871982067823,0.11907386034727097,0.0026644833851605654,0.10310430079698563,0.0006520302849821746,0.16113023459911346,0.03416435420513153,0.12270484119653702,0.13637319207191467,8
MCF7,4.0,A133,3,2,40.0,0.10215573757886887,0.002619868377223611,0.10464305430650711,0.002423376776278019,0.07593522220849991,0.001012892578728497,0.16700606048107147,0.0,0.09967577457427979,0.11707025021314621,9
MCF7,4.0,A133,3,2,40.0,0.078186996281147,0.0010763322934508324,0.0788033977150917,0.0010362431639805436,0.08547259867191315,8.440921374130994e-05,0.11768245697021484,0.06970105320215225,0.09238836914300919,0.0974736362695694,10
MCF7,4.0,A133,3,2,40.0,0.0863436907529831,0.0010820337338373065,0.08665534108877182,0.0010589330922812223,0.07847728580236435,0.00011295569856883958,0.10204073786735535,0.0506160743534565,0.0870765969157219,0.09245621412992477,11
MCF7,4.0,A133,4,2,40.0,0.09532192349433899,0.002489506732672453,0.09909515827894211,0.002214142121374607,0.08306346088647842,0.0008120691636577249,0.16287511587142944,0.0,0.10569468140602112,0.12020552158355713,1
MCF7,4.0,A133,4,2,40.0,0.108868807554245,0.0022444811183959246,0.10993579775094986,0.002149177948012948,0.09038428217172623,0.0002819331712089479,0.1417016088962555,0.05379648134112358,0.10351353883743286,0.11262263357639313,2
MCF7,4.0,A133,4,2,40.0,0.10615158081054688,0.00245488528162241,0.10800211131572723,0.0022978195920586586,0.13560692965984344,0.00032446571276523173,0.179849311709404,0.08915895968675613,0.150141641497612,0.15884943306446075,3
MCF7,4.0,A133,4,2,40.0,0.1681603342294693,0.0034065735526382923,0.168955996632576,0.00328825949691236,0.14422643184661865,0.0005524959997273982,0.20787586271762848,0.07529082894325256,0.16190876066684723,0.17149540781974792,4
MCF7,4.0,A133,4,2,40.0,0.13173557817935944,0.0017705225618556142,0.13191956281661987,0.0017487253062427044,0.12495316565036774,0.00021920670405961573,0.16225259006023407,0.08868188410997391,0.13619807362556458,0.143584743142128,5
MCF7,4.0,A133,4,2,40.0,0.11375962942838669,0.0014257762813940644,0.11393965780735016,0.0014075200306251645,0.09906449913978577,0.00016882814816199243,0.13810475170612335,0.06657549738883972,0.10971887409687042,0.11672873049974442,6
MCF7,4.0,A133,4,2,40.0,0.14389002323150635,0.002231562277302146,0.14406727254390717,0.002208773046731949,0.1292930692434311,9.276198397856206e-05,0.15635156631469727,0.10735788941383362,0.13620953261852264,0.14221079647541046,7
MCF7,4.0,A133,4,2,40.0,0.08420397341251373,0.0017610793001949787,0.08599746227264404,0.001644353847950697,0.07586948573589325,9.055242844624445e-05,0.10238484293222427,0.05340169742703438,0.08344759047031403,0.08794239908456802,8
MCF7,4.0,A133,4,2,40.0,0.08053312450647354,0.0013525973772630095,0.08138497918844223,0.0012975765857845545,0.06747088581323624,0.00030347626307047904,0.10654688626527786,0.021526813507080078,0.08189284056425095,0.08826739341020584,9
MCF7,4.0,A133,4,2,40.0,0.11508673429489136,0.0030141999013721943,0.11711400002241135,0.0028298741672188044,0.08649373799562454,0.0003017128328792751,0.1325778216123581,0.04985393211245537,0.10017652064561844,0.1084291934967041,10
MCF7,4.0,A133,5,2,40.0,0.12966740131378174,0.003603193908929825,0.1317080557346344,0.003391129896044731,0.11284587532281876,0.000791983853559941,0.17842917144298553,0.043247636407613754,0.1346689760684967,0.1477140188217163,1
MCF7,4.0,A133,5,2,40.0,0.1221332922577858,0.0020906785503029823,0.12250235676765442,0.002051784424111247,0.10690785199403763,0.000897387508302927,0.23105737566947937,0.024961620569229126,0.12935903668403625,0.14635558426380157,2
MCF7,4.0,A133,5,2,40.0,0.09358195215463638,0.00299785565584898,0.09751703590154648,0.0027401756960898638,0.05598771199584007,0.0011088134488090873,0.13510257005691528,0.0,0.08320360630750656,0.09780865907669067,3
MCF7,4.0,A133,5,2,40.0,0.09687971323728561,0.0020177450496703386,0.09843544661998749,0.0018970074597746134,0.07410959154367447,0.00023020096705295146,0.09577307105064392,0.04366618022322655,0.08675344288349152,0.09138578176498413,4
MCF7,4.0,A133,5,2,40.0,0.12982313334941864,0.0020908501464873552,0.13015355169773102,0.00205316417850554,0.11996836960315704,0.001129761105403304,0.19253621995449066,0.034318603575229645,0.14735344052314758,0.16542033851146698,5
MCF7,4.0,A133,5,2,40.0,0.10372443497180939,0.0010064408415928483,0.10375363379716873,0.0010036948369815946,0.10256621241569519,0.00035148413735441864,0.15064962208271027,0.05727027729153633,0.11791618913412094,0.12563325464725494,6
MCF7,4.0,A133,5,2,40.0,0.09897211939096451,0.0008171527297236025,0.09914467483758926,0.0008014695486053824,0.10036497563123703,0.000372615730157122,0.15041792392730713,0.038804590702056885,0.1156233698129654,0.12378230690956116,7
MCF7,4.0,A133,5,2,40.0,0.08368127048015594,0.0013744141906499863,0.08458999544382095,0.0013124705292284489,0.07911716401576996,0.0005680505419149995,0.12249227613210678,0.017182888463139534,0.09822426736354828,0.10767997801303864,8
MCF7,4.0,A133,6,2,40.0,0.11291838437318802,0.007618919014930725,0.14848360419273376,0.004737752955406904,0.13827405869960785,0.0011586083564907312,0.21058140695095062,0.04029316455125809,0.16636046767234802,0.1813078075647354,1
MCF7,4.0,A133,6,2,40.0,0.09247644245624542,0.007310356479138136,0.13664810359477997,0.004766195546835661,0.10181976109743118,0.0005618162103928626,0.15773694217205048,0.04804030805826187,0.12111107259988785,0.13282908499240875,2
MCF7,4.0,A133,6,2,40.0,0.11106501519680023,0.005102100316435099,0.12962059676647186,0.003549321088939905,0.13171368837356567,0.003131257137283683,0.2684830129146576,0.0,0.1754886955022812,0.202431783080101,3
MCF7,4.0,A133,6,2,40.0,0.07856161147356033,0.001773099065758288,0.08183781057596207,0.0015789242461323738,0.06104278564453125,0.0001330875384155661,0.08342991769313812,0.041507817804813385,0.07075907289981842,0.0756901279091835,4
MCF7,4.0,A133,6,2,40.0,0.09304578602313995,0.00163610081654042,0.09445568919181824,0.001527718617580831,0.10421840101480484,0.00018710734730120748,0.14018197357654572,0.08056532591581345,0.11573117971420288,0.1225707083940506,5
MCF7,4.0,A133,6,2,40.0,0.0820387452840805,0.0007012874702923,0.08227012306451797,0.0006842302391305566,0.0853259339928627,0.00012762607366312295,0.11192847043275833,0.0634969174861908,0.09439045190811157,0.10000971704721451,6
MCF7,4.0,A133,6,2,40.0,0.07443168759346008,0.007497175596654415,0.13270139694213867,0.005633956287056208,0.06500700116157532,0.0006153021822683513,0.12815149128437042,0.009871146641671658,0.08450465649366379,0.09927114844322205,7
MCF7,4.0,A133,6,2,40.0,0.10618443787097931,0.005627411883324385,0.12137050926685333,0.004589080344885588,0.07743630558252335,0.0013596233911812305,0.16681312024593353,0.0,0.1081119179725647,0.12511950731277466,8
MCF7,4.0,A133,7,2,40.0,0.14737451076507568,0.0023764818906784058,0.1481727808713913,0.002271075267344713,0.13777589797973633,0.00033306257682852447,0.17882266640663147,0.09039728343486786,0.15243756771087646,0.1608700007200241,1
MCF7,4.0,A133,7,2,40.0,0.1970473974943161,0.0029579587280750275,0.19811369478702545,0.0027627137023955584,0.21183335781097412,0.0001434084406355396,0.24254180490970612,0.17972512543201447,0.22125200927257538,0.22689487040042877,2
MCF7,4.0,A133,7,2,40.0,0.1267090141773224,0.000572532182559371,0.1267090141773224,0.000572532182559371,0.12293091416358948,0.00010732778901001438,0.15296931564807892,0.0946393609046936,0.13136152923107147,0.13621008396148682,3
MCF7,4.0,A133,7,2,40.0,0.15489377081394196,0.004170549102127552,0.1643347144126892,0.0028732733335345984,0.17397263646125793,0.000858423241879791,0.23821571469306946,0.10013680160045624,0.19820910692214966,0.21418048441410065,4
MCF7,4.0,A133,7,2,40.0,0.16442464292049408,0.0012099726591259241,0.16442464292049408,0.0012099726591259241,0.16647537052631378,0.00022650770551990718,0.19264431297779083,0.13525177538394928,0.17903964221477509,0.18628935515880585,5
MCF7,4.0,A133,7,2,40.0,0.15160852670669556,0.005626004654914141,0.16795139014720917,0.003487659152597189,0.20252026617527008,0.0008018665830604732,0.27816084027290344,0.14309023320674896,0.22552739083766937,0.23939740657806396,6
MCF7,4.0,A133,7,2,40.0,0.18111537396907806,0.003152525285258889,0.1815039962530136,0.0030887522734701633,0.1643349677324295,0.0010436992160975933,0.28847095370292664,0.09279819577932358,0.18874740600585938,0.20518870651721954,7
MCF7,4.0,A133,7,2,40.0,0.02650812827050686,0.0015805658185854554,0.058301862329244614,0.0016226557781919837,0.039125408977270126,0.0005575751420110464,0.09510070830583572,0.0,0.05888170748949051,0.06944665312767029,8
MCF7,4.0,A133,8,2,40.0,0.0770806223154068,0.0004304859903641045,0.07717838883399963,0.00042348686838522553,0.07790706306695938,0.0002151425724150613,0.14228062331676483,0.04631425440311432,0.08917688578367233,0.0970546081662178,1
MCF7,4.0,A133,8,2,40.0,0.08148804306983948,0.0009465424809604883,0.0820903405547142,0.000904095999430865,0.09200417995452881,0.00014164614549372345,0.12178844213485718,0.06032658740878105,0.10139837116003036,0.10779550671577454,2
MCF7,4.0,A133,8,2,40.0,0.043346107006073,0.011087831109762192,0.27511560916900635,0.00661052018404007,0.2467077076435089,0.0017507156589999795,0.3442875146865845,0.17515867948532104,0.27865228056907654,0.3097813129425049,3
