Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,4.0,A133,0,2,40.0,6,0.09464390575885773,0.001003104611299932,0.09477106481790543,0.0009924006881192327,0.09256049245595932,0.00031185674015432596,0.16961047053337097,0.020434413105249405,0.10646962374448776,0.11486322432756424,0.09528446197509766,0.0012138880556449294,0.3624551594257355,0.0,0.122259095,0.14054151,1.351474404335022,1.1468786,1.1949906,11216,36480,47696
MCF7,4.0,A133,0,2,40.0,7,0.13829530775547028,0.0029922404792159796,0.13904674351215363,0.0029040153604000807,0.14242839813232422,0.001069772755727172,0.2568662166595459,0.048478756099939346,0.167930006980896,0.18352802097797394,0.1377766877412796,0.003231057897210121,0.49747365713119507,0.0,0.18174703,0.2118114,1.9979846477508545,1.4437916,1.5055785,1898,15126,17024
MCF7,4.0,A133,0,2,40.0,8,0.10354696959257126,0.002144453814253211,0.10505779087543488,0.002017019083723426,0.10344015806913376,0.0007197789964266121,0.21914765238761902,0.0036891447380185127,0.12440555542707443,0.13674764335155487,0.10358010977506638,0.0025864867493510246,0.4611513614654541,0.0,0.14325322,0.16977894,1.3300821781158447,1.0949752,1.1506486,5615,18097,23712
MCF7,4.0,A133,0,2,40.0,9,0.081134133040905,0.002291023265570402,0.08528781682252884,0.002054054755717516,0.07842203974723816,0.0007641380652785301,0.19500035047531128,0.0,0.10026893764734268,0.11393706500530243,0.08174238353967667,0.00263144145719707,0.46077388525009155,0.0,0.12165827,0.1491754,1.7867616415023804,1.4120941,1.4807286,4036,17996,22032
MCF7,4.0,A133,1,2,40.0,1,0.13698270916938782,0.006508034188300371,0.15017999708652496,0.005153066944330931,0.15573455393314362,0.0028516543097794056,0.33906611800193787,0.0,0.19810964167118073,0.22499367594718933,0.1329699605703354,0.007199124898761511,0.4553612470626831,0.0,0.20172381,0.243349,2.3660285472869873,1.8475665,1.938957,2716,12692,15408
MCF7,4.0,A133,1,2,40.0,2,0.09414645284414291,0.002264413982629776,0.09729653596878052,0.0020336874295026064,0.1011650413274765,0.0009825736051425338,0.30704981088638306,0.011683115735650063,0.12449099123477936,0.140985369682312,0.09308880567550659,0.0024490372743457556,0.3809857964515686,0.0,0.13186775,0.15710963,1.5722260475158691,1.4006186,1.4230921,2791,18521,21312
MCF7,4.0,A133,1,2,40.0,3,0.09773483127355576,0.000918284640647471,0.09774214774370193,0.0009176383027806878,0.09659010916948318,0.000875384546816349,0.21451035141944885,0.014398638159036636,0.12030040472745895,0.13616247475147247,0.09800231456756592,0.0009279311634600163,0.25166401267051697,0.0,0.1225179,0.13651575,1.6456782817840576,1.4280264,1.4602263,3953,22767,26720
MCF7,4.0,A133,1,2,40.0,4,0.09642838686704636,0.0007439194596372545,0.09643208235502243,0.0007435905863530934,0.08140802383422852,0.00040025144699029624,0.1770973801612854,0.003618955845013261,0.09638550877571106,0.10655225068330765,0.0990348756313324,0.0007576120551675558,0.27111461758613586,0.0,0.120742746,0.1329929,1.1111600399017334,1.3423222,1.3081402,3847,22169,26016
MCF7,4.0,A133,1,2,40.0,5,0.11449301242828369,0.0006771423504687846,0.11449301242828369,0.0006771423504687846,0.12300580739974976,0.00022019555035512894,0.1757412701845169,0.05919145792722702,0.13470835983753204,0.14183829724788666,0.11219149082899094,0.0007757932180538774,0.24212504923343658,0.014181088656187057,0.1341637,0.14877163,1.911566972732544,1.5109909,1.5962422,4631,17129,21760
MCF7,4.0,A133,1,2,40.0,6,0.0949980765581131,0.0008188732317648828,0.09504058212041855,0.0008152003865689039,0.09285499155521393,0.00034217769280076027,0.17104561626911163,0.02918160893023014,0.10751044005155563,0.11686253547668457,0.0959053710103035,0.0010179164819419384,0.29491183161735535,0.0,0.120875105,0.13839252,1.5529876947402954,1.2589587,1.3464129,8647,20425,29072
MCF7,4.0,A133,1,2,40.0,7,0.09543602168560028,0.001303994096815586,0.09600409865379333,0.0012572185369208455,0.10768866539001465,0.0003779004327952862,0.1753275841474533,0.018430953845381737,0.12278615683317184,0.13183918595314026,0.09282014518976212,0.0014628168428316712,0.3182505965232849,0.0,0.12284945,0.14186709,2.015415906906128,1.4572017,1.5554111,5233,24511,29744
MCF7,4.0,A133,1,2,40.0,8,0.07045037299394608,0.0005904377903789282,0.07068019360303879,0.0005761198117397726,0.07113900780677795,0.00036300381179898977,0.17614442110061646,0.0018735361518338323,0.08577673137187958,0.09566809237003326,0.07006935030221939,0.0007158696535043418,0.23441147804260254,0.0,0.09115755,0.104388535,1.3932331800460815,1.1387467,1.229397,12379,22373,34752
MCF7,4.0,A133,1,2,40.0,9,0.09946168959140778,0.0016066721873357892,0.09980661422014236,0.0015778186498209834,0.08566300570964813,0.0008361006039194763,0.18457040190696716,0.0,0.10887137055397034,0.1227605864405632,0.10408291220664978,0.0017796169267967343,0.42768406867980957,0.0,0.13722932,0.15855695,1.091732144355774,1.0795492,1.0826056,3412,10188,13600
MCF7,4.0,A133,1,2,40.0,10,0.09484503418207169,0.0009613090078346431,0.09492728859186172,0.0009543346823193133,0.09514977037906647,0.0004572618054226041,0.17149531841278076,0.022776849567890167,0.11210190504789352,0.12200776487588882,0.09476487338542938,0.001093861530534923,0.32203006744384766,0.0,0.12071391,0.13735145,0.8071864247322083,0.8370231,0.8308093,5528,21016,26544
MCF7,4.0,A133,1,2,40.0,11,0.08972574025392532,0.0004126463027205318,0.08972574025392532,0.0004126463027205318,0.09100554883480072,0.0001607542799320072,0.13867177069187164,0.03618508577346802,0.10109442472457886,0.10715873539447784,0.0893852561712265,0.000479106412967667,0.22222302854061127,0.007728340104222298,0.10632666,0.11747561,1.0162453651428223,0.98349893,0.99038,9582,36018,45600
MCF7,4.0,A133,1,2,40.0,12,0.10816299170255661,0.002640891121700406,0.10987115651369095,0.0024949191138148308,0.10170197486877441,0.0014305302174761891,0.25049465894699097,0.0,0.13162513077259064,0.1504499614238739,0.11087841540575027,0.0031246624421328306,0.4932365417480469,0.0,0.1546073,0.1834237,1.4245373010635376,1.233689,1.2901635,5691,13541,19232
MCF7,4.0,A133,1,2,40.0,13,0.11089783161878586,0.00244884449057281,0.11171067506074905,0.002375990152359009,0.10345170646905899,0.0015087815700098872,0.23593226075172424,0.0,0.13464942574501038,0.15395399928092957,0.11302216351032257,0.0026967066805809736,0.3917733430862427,0.0,0.15367869,0.18105753,1.4425742626190186,1.2431529,1.2874177,2898,10158,13056
MCF7,4.0,A133,1,2,40.0,14,0.08445308357477188,0.0009284940897487104,0.08463410288095474,0.0009151642443612218,0.0857885554432869,0.0003175996826030314,0.15796563029289246,0.02069862373173237,0.09982901811599731,0.10827275365591049,0.08417277783155441,0.0010562622919678688,0.24386508762836456,0.0,0.1095375,0.12634917,1.2425204515457153,1.0605893,1.0921506,2920,13912,16832
MCF7,4.0,A133,1,2,40.0,15,0.08353474736213684,0.0010196338407695293,0.08382754772901535,0.0009986629011109471,0.07504142075777054,0.0004436198796611279,0.13749562203884125,0.0,0.09144066274166107,0.10085393488407135,0.08551033586263657,0.0011329357512295246,0.29817140102386475,0.0,0.11133865,0.12916774,1.00746750831604,0.9988836,1.0005035,4052,17420,21472
MCF7,4.0,A133,1,2,40.0,16,0.095850370824337,0.002574569545686245,0.09900594502687454,0.0023469075094908476,0.10703448206186295,0.0011266968213021755,0.2608174681663513,0.0,0.13312628865242004,0.15093767642974854,0.09205911308526993,0.0030086024198681116,0.4541885554790497,0.0,0.134435,0.16449276,1.4744219779968262,1.0674144,1.170455,11994,35382,47376
MCF7,4.0,A133,10,2,40.0,1,0.1799544245004654,0.008339338935911655,0.1981617510318756,0.0055751013569533825,0.20677578449249268,0.0028410619124770164,0.4954134523868561,0.057643692940473557,0.24867530167102814,0.2798600494861603,0.1718415915966034,0.009719024412333965,0.5172751545906067,0.0,0.25047117,0.29455784,3.336087226867676,2.400611,2.6178584,9319,30809,40128
MCF7,4.0,A133,10,2,40.0,2,0.13307468593120575,0.003978073596954346,0.13729235529899597,0.003525101114064455,0.13318119943141937,0.0014412534656003118,0.3001067638397217,0.02885814569890499,0.1630135178565979,0.18484948575496674,0.13304145634174347,0.004769852850586176,0.5000435709953308,0.0,0.18652225,0.22499368,2.3665270805358887,1.7538959,1.8952601,6317,21059,27376
MCF7,4.0,A133,10,2,40.0,3,0.11698804795742035,0.002271846169605851,0.11811540275812149,0.00216058106161654,0.11467961221933365,0.0010068377014249563,0.2781955599784851,0.013040254823863506,0.1386995166540146,0.1573745310306549,0.11812882870435715,0.0028930434491485357,0.4760797619819641,0.0,0.1584944,0.18780814,1.7377371788024902,1.3156674,1.4552599,10049,20335,30384
MCF7,4.0,A133,10,2,40.0,4,0.11503507941961288,0.006692372262477875,0.14544102549552917,0.004039021674543619,0.13473793864250183,0.001622400595806539,0.28458723425865173,0.012676549144089222,0.16703851521015167,0.1872892528772354,0.11166500300168991,0.007481808308511972,0.4460572600364685,0.0,0.18313515,0.22324255,2.4335498809814453,1.6026217,1.7239884,2344,13704,16048
MCF7,4.0,A133,10,2,40.0,5,0.18986599147319794,0.010581878945231438,0.2110091596841812,0.007298859301954508,0.17369113862514496,0.0035298122093081474,0.3662906587123871,0.0,0.2215101420879364,0.24892809987068176,0.19489912688732147,0.012669523246586323,0.5583851933479309,0.0,0.28541186,0.33146366,1.777075171470642,1.6083587,1.6483988,2134,6858,8992
MCF7,4.0,A133,10,2,40.0,6,0.1402837336063385,0.0025215523783117533,0.1404886543750763,0.0024964483454823494,0.13808171451091766,0.0011615882394835353,0.33297356963157654,0.01824270561337471,0.1637829840183258,0.18365652859210968,0.1413191556930542,0.0031576650217175484,0.44971132278442383,0.0,0.18417501,0.21743561,1.6195640563964844,1.1940534,1.3301418,10306,21918,32224
MCF7,4.0,A133,10,2,40.0,7,0.14038987457752228,0.0023985812440514565,0.1406383365392685,0.0023678853176534176,0.12434393167495728,0.0009945988422259688,0.33731821179389954,0.041407424956560135,0.14776594936847687,0.16537344455718994,0.14446018636226654,0.0026728434022516012,0.5112327933311462,0.0,0.18341765,0.21161814,1.3841408491134644,1.409591,1.4044414,5727,22577,28304
MCF7,4.0,A133,10,2,40.0,8,0.14384233951568604,0.016423072665929794,0.22366581857204437,0.0076830629259347916,0.18439343571662903,0.002835399704053998,0.28801020979881287,0.08490248769521713,0.2284061163663864,0.2594289481639862,0.1437491774559021,0.01645050197839737,0.5749602317810059,0.0,0.2576082,0.3093112,4.406712055206299,3.9708872,3.9718866,41,17847,17888
MCF7,4.0,A133,10,2,40.0,9,0.14261820912361145,0.0016716440441086888,0.1426384150981903,0.0016689986223354936,0.13349729776382446,0.00040092424023896456,0.19555723667144775,0.046482715755701065,0.149041086435318,0.15740668773651123,0.14423350989818573,0.0018793444614857435,0.4437595307826996,0.0,0.17689948,0.20125368,1.8363924026489258,1.554446,1.5968657,6372,35980,42352
MCF7,4.0,A133,10,2,40.0,10,0.12794558703899384,0.0027536568231880665,0.12890154123306274,0.0026510057505220175,0.12786279618740082,0.0007911610300652683,0.24535468220710754,0.031141625717282295,0.14977334439754486,0.1628035455942154,0.12795744836330414,0.0030353160109370947,0.5275829434394836,0.0,0.17005847,0.19999766,2.054187536239624,1.3746955,1.4599776,4197,29243,33440
MCF7,4.0,A133,10,2,40.0,11,0.12700854241847992,0.0014188752975314856,0.12706084549427032,0.0014128140173852444,0.12766173481941223,0.0004680519923567772,0.20052747428417206,0.04265817627310753,0.1447886973619461,0.1545368880033493,0.12681607902050018,0.0016988881397992373,0.44914525747299194,0.0,0.15878303,0.18017684,1.8106597661972046,1.5585749,1.5778412,2228,26924,29152
MCF7,4.0,A133,10,2,40.0,12,0.12151598930358887,0.0015161175979301333,0.12167622894048691,0.0014986175810918212,0.11854656040668488,0.0005068497848697007,0.21578514575958252,0.007205334957689047,0.13584409654140472,0.1455482542514801,0.12267020344734192,0.0019036604790017009,0.45508602261543274,0.0,0.15603073,0.1792014,1.6467128992080688,1.2319819,1.3480659,13601,34991,48592
MCF7,4.0,A133,11,2,40.0,1,0.09422067552804947,0.0013571270974352956,0.09482185542583466,0.001308780862018466,0.094918392598629,0.0003604683151934296,0.1827481985092163,0.02514025941491127,0.11010334640741348,0.11867550015449524,0.0940491110086441,0.001602043746970594,0.3791166841983795,0.0,0.12469644,0.14600343,1.2078429460525513,1.0138237,1.0521152,6786,27598,34384
MCF7,4.0,A133,11,2,40.0,2,0.1551358550786972,0.006206128746271133,0.16516289114952087,0.004951159935444593,0.16214683651924133,0.001971280435100198,0.32709652185440063,0.01858295500278473,0.19747182726860046,0.21850892901420593,0.15393024682998657,0.006924445740878582,0.4988684356212616,0.0,0.22016758,0.2589999,3.2410871982574463,2.323972,2.4585388,2951,17161,20112
MCF7,4.0,A133,11,2,40.0,3,0.11979846656322479,0.0013338634744286537,0.1199050173163414,0.0013222739798948169,0.1236397996544838,0.00035752536496147513,0.20729635655879974,0.05469760298728943,0.13864730298519135,0.14761914312839508,0.11901514232158661,0.0015293322503566742,0.36688968539237976,0.0,0.14901753,0.16891545,1.2166900634765625,1.0643792,1.0901772,6290,30846,37136
MCF7,4.0,A133,11,2,40.0,4,0.09039348363876343,0.0009731650934554636,0.09070844203233719,0.0009479864384047687,0.08961707353591919,0.0002751902211457491,0.1519687920808792,0.02252347394824028,0.10276181250810623,0.11081692576408386,0.0906100794672966,0.0011676617432385683,0.31361010670661926,0.0,0.11691267,0.13452339,1.1009224653244019,1.0246696,1.041302,6910,24770,31680
MCF7,4.0,A133,11,2,40.0,5,0.1364823430776596,0.003023974597454071,0.13745319843292236,0.0029120403341948986,0.13411517441272736,0.0010785686317831278,0.24927081167697906,0.028455257415771484,0.16023346781730652,0.17641274631023407,0.13690871000289917,0.0033731788862496614,0.4608657658100128,0.0,0.18214811,0.21138798,2.217698812484741,1.7653483,1.834388,4862,26994,31856
MCF7,4.0,A133,11,2,40.0,6,0.1320217102766037,0.0062033687718212605,0.14615850150585175,0.004801408387720585,0.1233210489153862,0.0024572990369051695,0.3243637979030609,0.0,0.16293975710868835,0.18682962656021118,0.13483507931232452,0.007382282521575689,0.49096497893333435,0.0,0.20440498,0.24516553,1.2600895166397095,1.1813401,1.200582,7604,23516,31120
MCF7,4.0,A133,11,2,40.0,7,0.09604272246360779,0.0016875161090865731,0.0974087342619896,0.001578455325216055,0.09557811915874481,0.0004746400809381157,0.20307494699954987,0.0,0.11274568736553192,0.12292182445526123,0.09622181206941605,0.0021549419034272432,0.4093034267425537,0.0,0.13145137,0.15605994,2.2478325366973877,1.6770325,1.8358456,13769,35719,49488
MCF7,4.0,A133,11,2,40.0,8,0.10116682201623917,0.0008755297167226672,0.1011962965130806,0.000872801523655653,0.10730165988206863,0.0005035278736613691,0.2057514488697052,0.02224436029791832,0.1253756880760193,0.1359998881816864,0.09956135600805283,0.0009604539372958243,0.2537248432636261,0.0,0.12379575,0.13897197,1.666391134262085,1.253106,1.3388276,7832,29928,37760
MCF7,4.0,A133,11,2,40.0,9,0.10632335394620895,0.0010766377672553062,0.10636422783136368,0.001072704792022705,0.10775125026702881,0.0004104349063709378,0.18692803382873535,0.044173095375299454,0.12391942739486694,0.13300158083438873,0.10606115311384201,0.0011985281016677618,0.3057076334953308,0.0,0.13363048,0.15125549,0.9346397519111633,0.93909746,0.9384059,3634,19790,23424
MCF7,4.0,A133,11,2,40.0,10,0.09708015620708466,0.0011123509611934423,0.0971129834651947,0.0011095406953245401,0.09575483947992325,0.0005353898741304874,0.2014416605234146,0.028190981596708298,0.11390188336372375,0.12462855875492096,0.09721378982067108,0.0011703289346769452,0.3033505380153656,0.0,0.123710476,0.14209093,0.9387869238853455,1.0195678,1.012169,2440,24200,26640
MCF7,4.0,A133,11,2,40.0,11,0.19595830142498016,0.006498012226074934,0.20157814025878906,0.005551529116928577,0.21898247301578522,0.0029237621929496527,0.3908328711986542,0.08833036571741104,0.2622324526309967,0.2910432815551758,0.19502140581607819,0.006621005479246378,0.5575060248374939,0.0,0.25939783,0.29708624,5.053274154663086,2.982828,3.0637836,899,22093,22992
MCF7,4.0,A133,12,2,40.0,1,0.08348599076271057,0.0025894776917994022,0.09315048158168793,0.001988988369703293,0.1060422733426094,0.0005654505221173167,0.19105057418346405,0.02279892936348915,0.12495531886816025,0.13596422970294952,0.07749271392822266,0.002956162439659238,0.382561057806015,0.0,0.12161388,0.14838251,1.551184058189392,1.2521667,1.3149381,3033,11415,14448
MCF7,4.0,A133,12,2,40.0,2,0.07711202651262283,0.0025296290405094624,0.08404858410358429,0.0021741718519479036,0.07138901948928833,0.0010878865141421556,0.17857694625854492,0.0,0.09787138551473618,0.11403948813676834,0.07892667502164841,0.002973100170493126,0.3345791697502136,0.0,0.12292051,0.15121976,0.9866594076156616,1.0258543,1.0164183,1899,5989,7888
MCF7,4.0,A133,12,2,40.0,3,0.09587953239679337,0.0020100674591958523,0.09833037108182907,0.0018204565858468413,0.10406213998794556,0.0007948221755214036,0.19888156652450562,0.003495673183351755,0.12643805146217346,0.14020110666751862,0.09400060027837753,0.002270214492455125,0.32780978083610535,0.0,0.13195716,0.15513434,1.8295871019363403,1.474272,1.5406252,3956,17228,21184
MCF7,4.0,A133,12,2,40.0,4,0.10658546537160873,0.0023666403722018003,0.10803655534982681,0.0022420892491936684,0.09851136058568954,0.0013021278427913785,0.22148528695106506,0.0,0.12725584208965302,0.14448724687099457,0.10946428775787354,0.002714660717174411,0.43753015995025635,0.0,0.1510396,0.17668924,1.763995885848999,1.5765975,1.6255987,4828,13636,18464
MCF7,4.0,A133,12,2,40.0,5,0.09419219195842743,0.0015188034158200026,0.09551770240068436,0.0014135668752714992,0.0942964106798172,0.0005382357048802078,0.18156130611896515,0.0,0.11259522289037704,0.12380117923021317,0.09415210038423538,0.0018959942972287536,0.33892524242401123,0.0,0.12760147,0.1496776,1.5277553796768188,1.2636606,1.3370281,5245,13635,18880
MCF7,4.0,A133,12,2,40.0,6,0.11172718554735184,0.0013063923688605428,0.1119801476597786,0.0012810229090973735,0.1292385309934616,0.0004107631102669984,0.19982214272022247,0.031039554625749588,0.14516934752464294,0.15437231957912445,0.10951107740402222,0.0013760181609541178,0.3243589997291565,0.0,0.13848387,0.1563224,1.9710875749588013,1.5133437,1.5647647,9846,77802,87648
MCF7,4.0,A133,12,2,40.0,7,0.10745206475257874,0.0018672867445275187,0.10828562825918198,0.0017915117787197232,0.1145862266421318,0.0009332789340987802,0.23382116854190826,0.002632718300446868,0.1387607604265213,0.15323856472969055,0.10583173483610153,0.0020652383100241423,0.36826521158218384,0.0,0.14148393,0.16441664,1.7817727327346802,1.4323928,1.4970586,4833,21279,26112
MCF7,4.0,A133,12,2,40.0,8,0.09594225138425827,0.001230951165780425,0.09639447927474976,0.0011931608896702528,0.10401515662670135,0.0003123209171462804,0.18452392518520355,0.025702008977532387,0.1178952306509018,0.12652313709259033,0.0945669636130333,0.0013744529569521546,0.3859533369541168,0.0,0.123119086,0.14238775,1.3175932168960571,1.0548534,1.093098,4623,27137,31760
MCF7,4.0,A133,12,2,40.0,9,0.11145291477441788,0.003559318371117115,0.11706474423408508,0.0030815880745649338,0.11382327973842621,0.0013097053160890937,0.24925370514392853,0.0,0.1425219029188156,0.15932199358940125,0.1108541339635849,0.004125830251723528,0.4115818440914154,0.0,0.16182953,0.19447938,1.3166391849517822,1.11534,1.1559362,4127,16337,20464
MCF7,4.0,A133,12,2,40.0,10,0.08910614997148514,0.0010278703412041068,0.08941616117954254,0.001003726851195097,0.06957428902387619,0.0005380554357543588,0.13861024379730225,0.0,0.08722390234470367,0.09655168652534485,0.09046046435832977,0.0010335471015423536,0.25427183508872986,0.0,0.11568907,0.13174142,0.6950392723083496,1.0424398,1.0199134,1384,19960,21344
MCF7,4.0,A133,12,2,40.0,11,0.18536224961280823,0.00571924215182662,0.18907059729099274,0.0051325224339962006,0.18724074959754944,0.0014661066234111786,0.31430426239967346,0.06031344458460808,0.21774502098560333,0.2365776002407074,0.18515697121620178,0.00618360098451376,0.5478573441505432,0.0,0.24672133,0.2836473,4.20889139175415,2.9592848,3.08239,3742,34242,37984
MCF7,4.0,A133,12,2,40.0,12,0.06208975613117218,0.0012814352521672845,0.06464977562427521,0.0011687650112435222,0.04956035315990448,0.0004845965886488557,0.12356575578451157,0.0,0.0671892985701561,0.07811668515205383,0.06621111184358597,0.0014749198453500867,0.28405022621154785,0.0,0.09672616,0.11701324,0.3202598989009857,0.5537266,0.4959394,2194,6670,8864
MCF7,4.0,A133,12,2,40.0,13,0.07855008542537689,0.0014896205393597484,0.0801907479763031,0.00138916727155447,0.07209767401218414,0.000466648256406188,0.15240973234176636,0.0,0.0893777534365654,0.09984157234430313,0.07999163866043091,0.0017067872686311603,0.3479268252849579,0.0,0.11218362,0.13386907,1.3109374046325684,1.34761,1.340913,4561,20415,24976
MCF7,4.0,A133,12,2,40.0,14,0.10851595550775528,0.0009304279810748994,0.10853111743927002,0.000928912777453661,0.1191062331199646,0.0005056055379100144,0.1963183879852295,0.03913796320557594,0.13671068847179413,0.14717315137386322,0.10632900893688202,0.0009902125457301736,0.2605139911174774,0.0,0.13129476,0.14665449,1.6899734735488892,1.3608522,1.4171844,4902,23738,28640
MCF7,4.0,A133,12,2,40.0,15,0.05727357417345047,0.000905232154764235,0.05906299501657486,0.0008278261520899832,0.050931088626384735,0.00044332415563985705,0.11707432568073273,0.0,0.06775657832622528,0.07779329270124435,0.05958249792456627,0.0010534104658290744,0.21084994077682495,0.0,0.08532543,0.101960026,0.4433612525463104,0.5916053,0.5520413,3920,10768,14688
MCF7,4.0,A133,12,2,40.0,16,0.09180499613285065,0.0007247569155879319,0.09194952249526978,0.0007126088603399694,0.09026247262954712,0.00020950323960278183,0.13889726996421814,0.0,0.10157598555088043,0.10784422606229782,0.09228935837745667,0.0008855682099238038,0.25508779287338257,0.0,0.11539557,0.13019097,1.1029243469238281,1.0677328,1.0761425,8362,26630,34992
MCF7,4.0,A133,12,2,40.0,17,0.07733401656150818,0.001403450733050704,0.07894798368215561,0.0013053212314844131,0.0791541188955307,0.0005080901319161057,0.1713806390762329,0.0,0.09705459326505661,0.10830029845237732,0.0769069492816925,0.0016125722322613,0.36512261629104614,0.0,0.1083033,0.12912868,0.9962106943130493,0.9067632,0.9237621,7474,31854,39328
MCF7,4.0,A133,12,2,40.0,18,0.10787146538496017,0.0025965122040361166,0.10962802916765213,0.002446225378662348,0.1174883022904396,0.0019161624368280172,0.3420843780040741,0.0,0.15160802006721497,0.17285755276679993,0.1057700663805008,0.0027205527294427156,0.46224719285964966,0.0,0.14654648,0.17362016,3.535956859588623,2.4065273,2.609065,10028,45892,55920
MCF7,4.0,A133,13,2,40.0,1,0.07863781601190567,0.0011025458807125688,0.080153688788414,0.0010022958740592003,0.08759980648756027,0.00023004875401966274,0.15053792297840118,0.035543959587812424,0.09957098215818405,0.10702326893806458,0.07666360586881638,0.0012731546303257346,0.36245933175086975,0.0,0.10433365,0.12132448,1.7169219255447388,1.5616928,1.5897148,6233,28295,34528
MCF7,4.0,A133,13,2,40.0,2,0.09202094376087189,0.00140152417588979,0.09343711286783218,0.001290770131163299,0.09749804437160492,0.00040694043855182827,0.1902184635400772,0.027986813336610794,0.1135164126753807,0.12353918701410294,0.09037359803915024,0.0016889278776943684,0.4103233218193054,0.0,0.12148673,0.1424072,1.750648021697998,1.3629638,1.4526058,7155,23789,30944
MCF7,4.0,A133,13,2,40.0,3,0.05742650479078293,0.006406736094504595,0.13067364692687988,0.005007015075534582,0.08501781523227692,0.003203857224434614,0.30669406056404114,0.0,0.1313302218914032,0.16005690395832062,0.04925871267914772,0.007062803953886032,0.48258259892463684,0.0,0.098520905,0.1828315,0.9055441617965698,0.9580714,0.9460736,8369,28271,36640
MCF7,4.0,A133,13,2,40.0,4,0.10757692903280258,0.0006642119260504842,0.10758638381958008,0.0006632531876675785,0.11016113311052322,0.0003133807040285319,0.19247618317604065,0.045871708542108536,0.12415826320648193,0.13227146863937378,0.10652542859315872,0.0008031412726268172,0.26702913641929626,0.0,0.12854618,0.14139545,1.2245171070098877,1.1298571,1.156311,9542,24602,34144
MCF7,4.0,A133,13,2,40.0,5,0.1144070252776146,0.0015617606695741415,0.11503060162067413,0.0014985412126407027,0.12438442558050156,0.00025280247791670263,0.1772867888212204,0.06748370081186295,0.13713210821151733,0.14459531009197235,0.11277253925800323,0.0017572118667885661,0.363371342420578,0.0,0.14501122,0.16469644,1.1162824630737305,0.9666096,0.9876775,4466,27262,31728
MCF7,4.0,A133,13,2,40.0,6,0.13089941442012787,0.0009122040355578065,0.13089941442012787,0.0009122040355578065,0.12308182567358017,0.00032942320103757083,0.186471089720726,0.06343044340610504,0.13750331103801727,0.14573030173778534,0.13367749750614166,0.0010898674372583628,0.3473002314567566,0.011328470893204212,0.15949978,0.17674872,1.2445873022079468,1.1079438,1.1437705,2882,8110,10992
MCF7,4.0,A133,13,2,40.0,7,0.1323363184928894,0.0014694107230752707,0.13234782218933105,0.0014680157182738185,0.12947040796279907,0.0006369851180352271,0.20464162528514862,0.04452231153845787,0.14884690940380096,0.1616223007440567,0.1331591010093689,0.001705355942249298,0.3573543131351471,0.0,0.16624707,0.18508935,1.343732237815857,1.0615244,1.1244717,2566,8938,11504
MCF7,4.0,A133,13,2,40.0,8,0.1317906528711319,0.0016911948332563043,0.13197611272335052,0.0016690974589437246,0.13789905607700348,0.0004239173140376806,0.2018193006515503,0.06269088387489319,0.15404748916625977,0.16319145262241364,0.1310824304819107,0.0018332969630137086,0.400285005569458,0.0,0.16420649,0.18541202,1.3954510688781738,1.1565679,1.1813867,4214,36346,40560
MCF7,4.0,A133,13,2,40.0,9,0.11901929974555969,0.0019927024841308594,0.1199081689119339,0.0019010021351277828,0.12133465707302094,0.0004715848190244287,0.19756284356117249,0.03303957358002663,0.13878019154071808,0.14855127036571503,0.11843050271272659,0.0023778132162988186,0.3791094124317169,0.0,0.1561277,0.18099055,1.931563377380371,1.4679042,1.5619079,4376,17208,21584
MCF7,4.0,A133,13,2,40.0,10,0.14057768881320953,0.002945697633549571,0.14128698408603668,0.0028603491373360157,0.13531644642353058,0.0011828901479020715,0.2672679126262665,0.011181109584867954,0.16241386532783508,0.17775779962539673,0.14241160452365875,0.003547140397131443,0.42960458993911743,0.0,0.18924052,0.2189894,2.383676052093506,1.8485484,1.9868635,4119,11817,15936
MCF7,4.0,A133,13,2,40.0,11,0.12556198239326477,0.002462932141497731,0.12659117579460144,0.0023528330493718386,0.11997032910585403,0.0009202901856042445,0.23491348326206207,0.016633521765470505,0.144088014960289,0.15907111763954163,0.12700018286705017,0.002849599812179804,0.4259736239910126,0.0,0.1687051,0.19540867,1.964698314666748,1.5792861,1.658136,3221,12523,15744
MCF7,4.0,A133,13,2,40.0,12,0.10079047828912735,0.0022819112055003643,0.1030142679810524,0.002103176200762391,0.09415210783481598,0.0005964504089206457,0.18233409523963928,0.010701407678425312,0.11339519917964935,0.1252892166376114,0.1023203432559967,0.0026578428223729134,0.422914057970047,0.0,0.1419011,0.16900931,1.3828785419464111,1.3183216,1.3304126,3644,15812,19456
