Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_agg_mean_value,Cell_Ed_agg_variance,Cell_Ed_agg_max_value,Cell_Ed_agg_min_value,Cell_Ed_agg_top_50_value,Cell_Ed_agg_top_25_value,ObjectNumber
MCF7,2.0,A199,5,2,70.0,0.06213203817605972,0.002163786208257079,0.07337284833192825,0.0017304840730503201,0.05644293501973152,0.0009923505131155252,0.1398627758026123,0.0,0.08263664,0.09702996,5
MCF7,2.0,A199,5,2,70.0,0.18298637866973877,0.05152451992034912,0.18654893338680267,0.05186305567622185,0.06262721121311188,0.0008338998886756599,0.13051490485668182,0.0,0.08537965,0.1018208,6
MCF7,2.0,A199,6,2,70.0,0.06302142888307571,0.0008799937786534429,0.06761131435632706,0.0006337562808766961,0.0749429389834404,0.00010931531141977757,0.09621277451515198,0.04589918628334999,0.08376093,0.087653406,1
MCF7,2.0,A199,6,2,70.0,0.04941307380795479,0.0004914168966934085,0.050133395940065384,0.00046246813144534826,0.040404170751571655,0.00013404326455201954,0.08576828241348267,0.0070831505581736565,0.049524155,0.054977253,2
MCF7,2.0,A199,6,2,70.0,0.056032538414001465,0.0002471872139722109,0.056037578731775284,0.0002469266764819622,0.05080481991171837,8.47983465064317e-05,0.07043151557445526,0.02113267406821251,0.057913084,0.061678946,3
MCF7,2.0,A199,6,2,70.0,0.054923683404922485,0.0001392643607687205,0.054923683404922485,0.0001392643607687205,0.05595329403877258,0.00012448284542188048,0.10556091368198395,0.02542753331363201,0.06478264,0.07075353,4
MCF7,2.0,A199,6,2,70.0,0.05317659676074982,0.0005142083391547203,0.05384296178817749,0.00048477278323844075,0.04380005970597267,0.00010319495049770921,0.07256580144166946,0.0076951221562922,0.05170964,0.055880263,5
MCF7,2.0,A199,6,2,70.0,0.056165698915719986,0.0004752964887302369,0.05628427490592003,0.00046962586930021644,0.0551333874464035,0.00017735216533765197,0.09085354208946228,0.0,0.06466582,0.06992158,6
MCF7,2.0,A199,7,2,70.0,0.050980791449546814,0.00015147113299462944,0.050987888127565384,0.00015113034169189632,0.05186114460229874,9.622881043469533e-05,0.0870671272277832,0.023342091590166092,0.059525706,0.06494613,1
MCF7,2.0,A199,7,2,70.0,0.052524447441101074,0.0001822968915803358,0.05255447328090668,0.00018082311726175249,0.05592463165521622,0.00012143728963565081,0.07521043717861176,0.025756241753697395,0.06448387,0.06788875,2
MCF7,2.0,A199,7,2,70.0,0.058129988610744476,0.00032997451489791274,0.058303941041231155,0.00032081970130093396,0.05603044107556343,0.0001358430163236335,0.10628171265125275,0.021982111036777496,0.06519411,0.071156956,3
MCF7,2.0,A199,8,2,70.0,0.04003019258379936,0.0008119854028336704,0.05383862182497978,0.0003486531786620617,0.043216828256845474,0.0002131599758286029,0.07888462394475937,0.0007736870320513844,0.054944042,0.06185218,1
MCF7,2.0,A199,8,2,70.0,0.06952204555273056,0.0005230376264080405,0.07032302021980286,0.0004727366322185844,0.06744682788848877,0.0006457103881984949,0.11009588092565536,0.0039961375296115875,0.08910362,0.09631144,2
MCF7,2.0,A199,8,2,70.0,0.04067564755678177,0.0006904398323968053,0.05218219384551048,0.00028531841235235333,0.04300966486334801,7.038919284241274e-05,0.07406768202781677,0.023369068279862404,0.049783576,0.05421816,3
MCF7,2.0,A199,8,2,70.0,0.05030162259936333,0.0008654629928059876,0.05619671940803528,0.0006356056546792388,0.036933306604623795,0.00025835950509645045,0.08046955615282059,0.0007097384077496827,0.049771797,0.058029335,4
MCF7,2.0,A199,8,2,70.0,0.049484845250844955,0.00042974305688403547,0.05414623022079468,0.00021782747353427112,0.046820018440485,0.00012623483780771494,0.08130568265914917,0.025538351386785507,0.055336967,0.063081115,5
MCF7,2.0,A199,9,2,70.0,0.042704515159130096,0.00029944980633445084,0.04289838299155235,0.00029249227372929454,0.03581079840660095,0.00017631729133427143,0.08418196439743042,0.0,0.046296287,0.053300697,1
MCF7,2.0,A199,9,2,70.0,0.03544880077242851,0.00031867792131379247,0.03720821067690849,0.00026903057005256414,0.032669030129909515,0.00018114768317900598,0.08752459287643433,0.0,0.043376785,0.050013695,2
MCF7,2.0,A199,9,2,70.0,0.04351493716239929,0.000658959848806262,0.04658883064985275,0.0005622998578473926,0.03860953077673912,0.0005246083601377904,0.1549016833305359,0.0,0.056435827,0.06865755,3
MCF7,2.0,A199,9,2,70.0,0.015485926531255245,0.0005519621190614998,0.03958006575703621,0.0004570977471303195,0.033688001334667206,0.00035656505497172475,0.09505093842744827,0.0,0.048967022,0.05842052,4
MCF7,4.0,A199,0,2,70.0,0.0555872842669487,0.0002058788959402591,0.0555872842669487,0.0002058788959402591,0.05030146613717079,5.0119138904847205e-05,0.07929863035678864,0.031995389610528946,0.055762466,0.059693433,1
MCF7,4.0,A199,0,2,70.0,0.060669057071208954,0.00015247121336869895,0.060669057071208954,0.00015247121336869895,0.05652284994721413,5.6034237786661834e-05,0.07696119695901871,0.03256392851471901,0.06244058,0.06522316,2
MCF7,4.0,A199,0,2,70.0,0.04594781622290611,0.00010654850484570488,0.04594781622290611,0.00010654850484570488,0.04605592414736748,8.179647556971759e-05,0.0790901780128479,0.01676028221845627,0.053254988,0.05760508,3
MCF7,4.0,A199,0,2,70.0,0.0554792582988739,0.0003265856939833611,0.055506620556116104,0.0003252275928389281,0.046364668756723404,8.52786106406711e-05,0.07407825440168381,0.013126724399626255,0.05351182,0.057998694,4
MCF7,4.0,A199,1,2,70.0,0.0500001460313797,0.00024943239986896515,0.050606146454811096,0.00022178828658070415,0.04841110110282898,9.98794348561205e-05,0.0854075625538826,0.012508890591561794,0.05642195,0.061459493,1
MCF7,4.0,A199,1,2,70.0,0.05655413120985031,0.00017592235235497355,0.05656345188617706,0.00017542383284308016,0.052490200847387314,2.7407853849581443e-05,0.06895987689495087,0.034780822694301605,0.056633692,0.059081186,2
MCF7,4.0,A199,1,2,70.0,0.05234285444021225,0.0001936099724844098,0.05235288664698601,0.00019312184303998947,0.05051863193511963,2.8948576073162258e-05,0.06758131086826324,0.03508223593235016,0.054838944,0.057519525,3
MCF7,4.0,A199,1,2,70.0,0.07599147409200668,0.00035495852353051305,0.07599147409200668,0.00035495852353051305,0.07826977968215942,0.00029829240520484746,0.13044080138206482,0.04682663828134537,0.0928096,0.10004765,4
MCF7,4.0,A199,1,2,70.0,0.10052558779716492,0.002659503137692809,0.10055088251829147,0.0026576281525194645,0.09467131644487381,0.0020410458091646433,0.2049766331911087,0.0174284428358078,0.13506441,0.15670256,5
MCF7,4.0,A199,1,2,70.0,0.06765718758106232,0.00026293849805369973,0.06765718758106232,0.00026293849805369973,0.07473856955766678,0.0003497481229715049,0.10281950235366821,0.017800400033593178,0.09047517,0.0956417,6
MCF7,4.0,A199,10,2,70.0,0.03730025887489319,0.006475902162492275,0.08510104566812515,0.010706962086260319,0.1314033716917038,0.030687320977449417,0.6403806805610657,0.007602625992149115,0.22221427,0.37031958,1
MCF7,4.0,A199,10,2,70.0,0.039923135191202164,0.0004895200836472213,0.04350068420171738,0.0003777605015784502,0.04168348386883736,0.000499128713272512,0.1991734355688095,0.0,0.056350783,0.06836077,2
MCF7,4.0,A199,10,2,70.0,0.02127193473279476,0.00034149002749472857,0.0348191112279892,8.72697273734957e-05,0.0323454774916172,6.192623550305143e-05,0.058715034276247025,0.005778364837169647,0.038565524,0.042488825,3
MCF7,4.0,A199,10,2,70.0,0.0418546088039875,5.970205893390812e-05,0.0418546088039875,5.970205893390812e-05,0.038936831057071686,4.919792263535783e-05,0.0668809711933136,0.018530109897255898,0.044447318,0.04759453,4
MCF7,4.0,A199,10,2,70.0,0.056894004344940186,0.0003545106446836144,0.0569009855389595,0.0003541569458320737,0.048524294048547745,0.00024305927217938006,0.10812485963106155,0.016084149479866028,0.06052033,0.07046263,5
MCF7,4.0,A199,10,2,70.0,0.07211952656507492,0.0020558773539960384,0.07271081209182739,0.002029739785939455,0.04587465152144432,0.00011693809210555628,0.08264915645122528,0.026386968791484833,0.05447844,0.060537923,6
MCF7,4.0,A199,10,2,70.0,0.06170590966939926,0.00023753514687996358,0.06170590966939926,0.00023753514687996358,0.06545577943325043,0.00015323347179219127,0.10731584578752518,0.040142133831977844,0.07553565,0.08227689,7
MCF7,4.0,A199,11,2,70.0,0.03700120002031326,0.0005968226469121873,0.04102196916937828,0.0004967368440702558,0.0780901163816452,0.00013704306911677122,0.10734844952821732,0.03990136831998825,0.08737251,0.09316908,1
MCF7,4.0,A199,11,2,70.0,0.04195565730333328,0.00011895658826688305,0.04195565730333328,0.00011895658826688305,0.058157578110694885,2.4525208573322743e-05,0.0726599246263504,0.04733413830399513,0.062220037,0.064383395,2
MCF7,4.0,A199,11,2,70.0,0.05391667038202286,0.0007369743543677032,0.06189374625682831,0.0003522801853250712,0.004609841387718916,0.0001988675503525883,0.05457685515284538,0.0,0.009219684,0.018439367,3
MCF7,4.0,A199,11,2,70.0,0.06061257794499397,0.00036049148184247315,0.06265281140804291,0.00024479912826791406,0.04983639717102051,0.0010626596631482244,0.10982425510883331,0.0,0.07859384,0.08876586,4
MCF7,4.0,A199,11,2,70.0,0.0748843103647232,0.0002105599851347506,0.0748843103647232,0.0002105599851347506,0.07823672890663147,0.00010970474249916151,0.10241380333900452,0.05349835380911827,0.086951435,0.0904808,5
MCF7,4.0,A199,11,2,70.0,0.0381147526204586,0.00011832452582893893,0.03825196996331215,0.00011350167915225029,0.04268283396959305,5.4175696277525276e-05,0.05873413011431694,0.019953332841396332,0.048766036,0.05184188,6
MCF7,4.0,A199,11,2,70.0,0.053633056581020355,0.0007167189032770693,0.06339974701404572,0.00022802944295108318,0.005116876680403948,0.00017354231385979801,0.051790155470371246,0.0,0.010277116,0.020554231,7
MCF7,4.0,A199,11,2,70.0,0.04513298347592354,0.0010078864870592952,0.05073791369795799,0.0008486701990477741,0.08383595943450928,0.00101244926918298,0.13342007994651794,0.03433233126997948,0.11383528,0.12217974,8
MCF7,4.0,A199,11,2,70.0,0.024734975770115852,0.0007374309934675694,0.03382326662540436,0.0007009872351773083,0.06954780966043472,0.000320742663461715,0.11792777478694916,0.03049706667661667,0.083467245,0.095150866,9
MCF7,4.0,A199,11,2,70.0,0.0426146537065506,0.000996207818388939,0.046898044645786285,0.0008954585646279156,0.06891686469316483,0.0016199371311813593,0.14300991594791412,0.008102542720735073,0.10358769,0.12637879,10
MCF7,4.0,A199,11,2,70.0,0.0226272139698267,0.0004284286987967789,0.03171728923916817,0.0003122296475339681,0.04452497884631157,0.00010007078526541591,0.06996758282184601,0.015755292028188705,0.052587546,0.05732725,11
MCF7,4.0,A199,12,2,70.0,0.0481087863445282,0.000997578026726842,0.060017023235559464,0.0005298088653944433,0.05266520008444786,0.00012886845797766,0.08191074430942535,0.01568150706589222,0.061652705,0.06731046,1
MCF7,4.0,A199,12,2,70.0,0.0980156809091568,0.0015295972116291523,0.0980156809091568,0.0015295972116291523,0.06652065366506577,7.072699372656643e-05,0.0963808223605156,0.047913558781147,0.07321563,0.07795372,2
MCF7,4.0,A199,12,2,70.0,0.14542734622955322,0.002467816462740302,0.14542734622955322,0.002467816462740302,0.09070060402154922,0.00035648292396217585,0.14597606658935547,0.06010043993592262,0.10576238,0.11883628,3
MCF7,4.0,A199,12,2,70.0,0.08292509615421295,0.00041488849092274904,0.08293189853429794,0.00041435923776589334,0.05445841699838638,0.00047731565427966416,0.10363232344388962,0.0,0.072608896,0.0857404,4
MCF7,4.0,A199,12,2,70.0,0.06718002259731293,0.0006319505046121776,0.06767372041940689,0.0006031848606653512,0.04162635654211044,0.000814032566267997,0.11247063428163528,0.0002978025295305997,0.06521215,0.08333026,5
MCF7,4.0,A199,12,2,70.0,0.06622949987649918,0.0001749842194840312,0.06622949987649918,0.0001749842194840312,0.06838806718587875,0.00014308586833067238,0.0927627757191658,0.03732308745384216,0.077937916,0.08220648,6
MCF7,4.0,A199,12,2,70.0,0.058383598923683167,0.00014566245954483747,0.058383598923683167,0.00014566245954483747,0.05448644235730171,8.688856178196147e-05,0.0749339833855629,0.024583082646131516,0.061859474,0.065596655,7
MCF7,4.0,A199,13,2,70.0,0.05698297917842865,0.00016221043188124895,0.05698297917842865,0.00016221043188124895,0.049649253487586975,3.122118505416438e-05,0.06496255844831467,0.03522523120045662,0.054148737,0.05668141,1
MCF7,4.0,A199,13,2,70.0,0.1109183132648468,0.0011979697737842798,0.11341734230518341,0.0009415274253115058,0.08738120645284653,1.4270307474362198e-05,0.09461654722690582,0.07692992687225342,0.09028654,0.09234131,2
MCF7,4.0,A199,13,2,70.0,0.06218766048550606,0.0001160445244750008,0.06218766048550606,0.0001160445244750008,0.05353773385286331,4.979612276656553e-05,0.07173207402229309,0.02602367103099823,0.058931623,0.062276714,3
MCF7,4.0,A199,13,2,70.0,0.058062728494405746,0.00011557275138329715,0.058062728494405746,0.00011557275138329715,0.051404885947704315,2.4260378268081695e-05,0.07087214291095734,0.03718957304954529,0.05533418,0.057745323,4
MCF7,4.0,A199,13,2,70.0,0.06701868027448654,0.00016687370953150094,0.06701868027448654,0.00016687370953150094,0.058204274624586105,4.260639252606779e-05,0.07866400480270386,0.03829105198383331,0.06330904,0.0665418,5
MCF7,4.0,A199,13,2,70.0,0.0480244942009449,9.449682693229988e-05,0.0480244942009449,9.449682693229988e-05,0.04439540207386017,6.746880535501987e-05,0.06938539445400238,0.023275034502148628,0.050753303,0.055447545,6
MCF7,4.0,A199,13,2,70.0,0.06524724513292313,0.0001904262026073411,0.06524724513292313,0.0001904262026073411,0.05769766494631767,5.8204448578180745e-05,0.07603529095649719,0.034408796578645706,0.06383476,0.06707991,7
MCF7,4.0,A199,13,2,70.0,0.09663504362106323,0.0003792676725424826,0.09663504362106323,0.0003792676725424826,0.11480355262756348,0.00025680437101982534,0.147618368268013,0.07451225817203522,0.12795113,0.13354574,8
MCF7,4.0,A199,13,2,70.0,0.05901598557829857,0.0006522710900753736,0.05902939289808273,0.000651627779006958,0.045905355364084244,8.544164302293211e-05,0.08084376156330109,0.02234036475419998,0.053061225,0.0582863,9
MCF7,4.0,A199,13,2,70.0,0.08981268107891083,0.0005186274065636098,0.09001470357179642,0.0005016093491576612,0.06830032169818878,0.00020650841179303825,0.10040561854839325,0.04188104346394539,0.08048012,0.08755062,10
MCF7,4.0,A199,13,2,70.0,0.08077198266983032,0.00022701159468851984,0.08077198266983032,0.00022701159468851984,0.08896059542894363,7.969663420226425e-05,0.10503441095352173,0.0726357027888298,0.09700176,0.10079954,11
MCF7,4.0,A199,13,2,70.0,0.07458595931529999,0.0011056324001401663,0.07887202501296997,0.0008311165729537606,0.07415249198675156,0.00020831731671933085,0.10801279544830322,0.029157275334000587,0.08558742,0.09191505,12
MCF7,4.0,A199,13,2,70.0,0.07595336437225342,0.00037755107041448355,0.07595336437225342,0.00037755107041448355,0.06768789887428284,0.00031924067297950387,0.10648076981306076,0.02644837088882923,0.08217337,0.091468096,13
MCF7,4.0,A199,13,2,70.0,0.09079605340957642,0.0005876446375623345,0.090809166431427,0.0005865386920049787,0.07471304386854172,7.11999018676579e-05,0.09862512350082397,0.05432591214776039,0.081671275,0.085527554,14
MCF7,4.0,A199,14,2,70.0,0.04935969039797783,0.0024729904253035784,0.0759952962398529,0.0017832913435995579,0.11867799609899521,5.1379833166720346e-05,0.13872751593589783,0.10609264671802521,0.12463979,0.1283434,1
MCF7,4.0,A199,14,2,70.0,0.04450566694140434,0.0004492931766435504,0.04603972285985947,0.0003941523900721222,0.05050113797187805,3.539331737556495e-05,0.0671311467885971,0.029956793412566185,0.05529902,0.057817634,2
MCF7,4.0,A199,14,2,70.0,0.10652894526720047,0.0009012458613142371,0.10652894526720047,0.0009012458613142371,0.11646569520235062,0.00021370284957811236,0.15462452173233032,0.08661599457263947,0.12836637,0.13607338,3
MCF7,4.0,A199,14,2,70.0,0.23838140070438385,0.02847347781062126,0.23980578780174255,0.028302032500505447,0.2917572557926178,0.02139781229197979,0.463807612657547,0.044254329055547714,0.40987736,0.42458823,4
MCF7,4.0,A199,14,2,70.0,0.06686833500862122,0.0016060223570093513,0.07154674082994461,0.0013836618745699525,0.13500037789344788,0.0003312058106530458,0.17631609737873077,0.10135217010974884,0.1504699,0.15846772,5
MCF7,4.0,A199,14,2,70.0,0.11293424665927887,0.002842401387169957,0.12204894423484802,0.001959365326911211,0.13444849848747253,0.0006658415659330785,0.19290797412395477,0.08676615357398987,0.15662827,0.17013961,6
MCF7,4.0,A199,14,2,70.0,0.0592985600233078,0.001403593341819942,0.06343114376068115,0.0012392770731821656,0.07363218069076538,0.001427521463483572,0.11034423857927322,0.0,0.09757333,0.102828175,7
MCF7,4.0,A199,14,2,70.0,0.07256748527288437,0.0012485801707953215,0.0743323415517807,0.0011477603111416101,0.07254607230424881,0.00046108863898552954,0.10607150942087173,0.0,0.086690575,0.09270365,8
MCF7,4.0,A199,14,2,70.0,0.06562072783708572,0.0007756117847748101,0.06600749492645264,0.0007546539418399334,0.06627911329269409,7.072652078932151e-05,0.08830276131629944,0.044567663222551346,0.07349374,0.07709232,9
MCF7,4.0,A199,2,2,70.0,0.0587894469499588,0.00011018184886779636,0.05911713466048241,9.142370981862769e-05,0.016691770404577255,0.0008363238302990794,0.06863636523485184,0.0,0.03338354,0.06676708,1
MCF7,4.0,A199,2,2,70.0,0.07791610062122345,0.0004834311257582158,0.07791610062122345,0.0004834311257582158,0.08342105895280838,5.4516680393135175e-05,0.10066618770360947,0.06609146296977997,0.08937044,0.09275632,2
MCF7,4.0,A199,2,2,70.0,0.06361959129571915,0.00012598522880580276,0.06361959129571915,0.00012598522880580276,0.06495726853609085,4.947390698362142e-05,0.08144275844097137,0.049161236733198166,0.070873246,0.073975556,3
MCF7,4.0,A199,2,2,70.0,0.053597256541252136,0.0005544667947106063,0.05999215319752693,0.0002369787252973765,0.06066079065203667,3.703548281919211e-05,0.07521191239356995,0.045715056359767914,0.06549843,0.06816681,4
MCF7,4.0,A199,2,2,70.0,0.06324532628059387,0.00021934407413937151,0.06460930407047272,0.00013594896881841123,0.023816172033548355,0.00046224717516452074,0.054982949048280716,0.0,0.04370862,0.047058314,5
MCF7,4.0,A199,3,2,70.0,0.06522207707166672,0.00024403144198004156,0.06579741090536118,0.00020832900190725923,0.06736235320568085,0.0004743514582514763,0.11433712393045425,0.03654821962118149,0.08567272,0.098166846,1
MCF7,4.0,A199,3,2,70.0,0.04936233162879944,7.999544322956353e-05,0.04936395213007927,7.991824531927705e-05,0.05082906410098076,6.458380084950477e-05,0.07463955879211426,0.031020913273096085,0.057446055,0.061646853,2
MCF7,4.0,A199,3,2,70.0,0.08341295272111893,0.0003236799966543913,0.08341295272111893,0.0003236799966543913,0.07457411289215088,3.910048326360993e-05,0.08940152078866959,0.057298239320516586,0.07959168,0.08272883,3
MCF7,4.0,A199,3,2,70.0,0.15751421451568604,0.0033386682625859976,0.1578083634376526,0.0032984819263219833,0.15213946998119354,0.0022172785829752684,0.28375470638275146,0.022623365744948387,0.18998443,0.21367826,4
MCF7,4.0,A199,3,2,70.0,0.06429161131381989,0.0011947720777243376,0.06688608229160309,0.0010694523807615042,0.056433916091918945,0.00010092272714246064,0.0882595032453537,0.029324565082788467,0.064519584,0.06987555,5
MCF7,4.0,A199,3,2,70.0,0.14562368392944336,0.007907011546194553,0.14562368392944336,0.007907011546194553,0.1349865049123764,0.009599030949175358,0.5575815439224243,0.041030507534742355,0.18233512,0.24584226,6
MCF7,4.0,A199,3,2,70.0,0.19394704699516296,0.008833562955260277,0.21121646463871002,0.005972534418106079,0.2776065170764923,0.023935940116643906,0.6662235856056213,0.07744693011045456,0.40041193,0.5054538,7
MCF7,4.0,A199,4,2,70.0,0.06886765360832214,0.00023588626936543733,0.06886765360832214,0.00023588626936543733,0.07318179309368134,0.00029055256163701415,0.10495060682296753,0.03497500345110893,0.08749699,0.09652755,1
MCF7,4.0,A199,4,2,70.0,0.051636952906847,0.0005113239167258143,0.05551571771502495,0.00033440013066865504,0.0,0.0,0.0,0.0,0.0,0.0,2
MCF7,4.0,A199,4,2,70.0,0.06607268750667572,0.0007200058898888528,0.06607268750667572,0.0007200058898888528,0.05834869667887688,0.00010259146802127361,0.09650671482086182,0.026625923812389374,0.06638469,0.07149756,3
MCF7,4.0,A199,4,2,70.0,0.06059969961643219,0.00038155450602062047,0.060622669756412506,0.0003803069703280926,0.05289258807897568,0.0003249875153414905,0.08472326397895813,0.0,0.06651973,0.07243891,4
MCF7,4.0,A199,4,2,70.0,0.05628066509962082,0.000296114943921566,0.05629675090312958,0.0002952936920337379,0.052774082869291306,0.0002801484370138496,0.12845726311206818,0.0,0.06578212,0.074048564,5
MCF7,4.0,A199,4,2,70.0,0.05799747258424759,0.00010481215576874092,0.05799747258424759,0.00010481215576874092,0.049853209406137466,9.593806316843256e-05,0.07952672243118286,0.020897017791867256,0.057422135,0.06283939,6
MCF7,4.0,A199,5,2,70.0,0.062340859323740005,0.0004892321303486824,0.062340859323740005,0.0004892321303486824,0.044034216552972794,0.00010330192890251055,0.06371497362852097,0.01160843763500452,0.051206864,0.054175533,1
MCF7,4.0,A199,5,2,70.0,0.05954882130026817,0.00019195862114429474,0.05958399549126625,0.00018997624283656478,0.052601370960474014,5.882155892322771e-05,0.07602052390575409,0.029643669724464417,0.05864725,0.06261944,2
MCF7,4.0,A199,5,2,70.0,0.06025765836238861,0.00023945698922034353,0.06025765836238861,0.00023945698922034353,0.051036201417446136,0.00020601889991667122,0.09296555817127228,0.01413490530103445,0.06212439,0.07011028,3
MCF7,4.0,A199,5,2,70.0,0.06611672043800354,0.00032199861016124487,0.06643950939178467,0.0003021248849108815,0.06311464309692383,0.00022299557167571038,0.12288908660411835,0.011524715460836887,0.07492168,0.0823636,4
MCF7,4.0,A199,5,2,70.0,0.07148369401693344,0.000495215121190995,0.07158005982637405,0.0004889849806204438,0.06345526874065399,0.0002764850214589387,0.10129637271165848,0.01527086179703474,0.07690069,0.08208748,5
MCF7,4.0,A199,6,2,70.0,0.060206204652786255,0.0004171132168266922,0.06039802357554436,0.00040685661952011287,0.06372373551130295,5.490935291163623e-05,0.08470179885625839,0.0438501313328743,0.06967028,0.07348351,1
MCF7,4.0,A199,6,2,70.0,0.052352599799633026,0.00021697863121517003,0.05285331979393959,0.0001925891701830551,0.049452681094408035,0.00010939123603748158,0.0856785774230957,0.010040554217994213,0.05782469,0.06280272,2
MCF7,4.0,A199,6,2,70.0,0.06094628572463989,0.0005680025205947459,0.06130369007587433,0.000549422693438828,0.05457377806305885,0.0001982059475267306,0.10151082277297974,0.006972878705710173,0.06565977,0.07222944,3
MCF7,4.0,A199,7,2,70.0,0.19813334941864014,0.014623921364545822,0.19813334941864014,0.014623921364545822,0.3125855624675751,0.04126963019371033,0.6730321645736694,0.07009855657815933,0.49817672,0.5960802,1
MCF7,4.0,A199,7,2,70.0,0.08016858249902725,0.00037501336191780865,0.08283495903015137,0.00016661790141370147,0.010482972487807274,0.0003711588215082884,0.07012535631656647,0.0,0.021092242,0.042213023,2
MCF7,4.0,A199,7,2,70.0,0.07106654345989227,4.367296423879452e-05,0.07106654345989227,4.367296423879452e-05,0.06510653346776962,2.0281939214328304e-05,0.07754900306463242,0.05378158390522003,0.068682484,0.070849925,3
MCF7,4.0,A199,7,2,70.0,0.06551340967416763,0.0011750847334042192,0.07537712156772614,0.0006085076020099223,0.014826564118266106,0.0004885686794295907,0.07685846835374832,0.0,0.029653128,0.049348217,4
MCF7,4.0,A199,7,2,70.0,0.06068756803870201,0.0006462341407313943,0.06825295835733414,0.00021043405286036432,0.0012006922625005245,6.39145218883641e-05,0.054703883826732635,0.0,0.0024013845,0.004802769,5
MCF7,4.0,A199,7,2,70.0,0.08896615356206894,0.0009558015153743327,0.08896615356206894,0.0009558015153743327,0.05882955342531204,0.00010332110105082393,0.07867099344730377,0.045322198420763016,0.06839797,0.07408959,6
MCF7,4.0,A199,7,2,70.0,0.08952134847640991,0.0007656192174181342,0.08986596018075943,0.0007375983404926956,0.08423347026109695,0.0007433856371790171,0.13378161191940308,0.0,0.10343867,0.11056514,7
MCF7,4.0,A199,7,2,70.0,0.08003141731023788,0.0003876265836879611,0.08003141731023788,0.0003876265836879611,0.06861817836761475,0.0001563597470521927,0.10638164728879929,0.04284198582172394,0.07848209,0.08620653,8
MCF7,4.0,A199,8,2,70.0,0.02434629388153553,0.0005566494073718786,0.04031197726726532,0.00027807767037302256,0.03868010267615318,0.0001789992384146899,0.09109627455472946,0.0,0.0494267,0.056160826,1
MCF7,4.0,A199,8,2,70.0,0.06158524751663208,0.0007022679201327264,0.06292905658483505,0.0006330272299237549,0.05921032652258873,0.00015051825903356075,0.09028131514787674,0.025252629071474075,0.06924187,0.07511903,2
MCF7,4.0,A199,8,2,70.0,0.028200926259160042,0.0005208567017689347,0.04112261161208153,0.00022814027033746243,0.038502037525177,0.00013052555732429028,0.08202368766069412,0.004046152345836163,0.047756396,0.05269426,3
MCF7,4.0,A199,8,2,70.0,0.05317067354917526,0.0008710291585884988,0.06295891106128693,0.00041512117604725063,0.057650670409202576,0.0003698104410432279,0.13482531905174255,0.0019583855755627155,0.07295868,0.08227457,4
MCF7,4.0,A199,8,2,70.0,0.08006313443183899,0.00035138282692059875,0.08153873682022095,0.00023754104040563107,0.03249458596110344,0.0009338701493106782,0.11107537150382996,0.0,0.0579974,0.07359425,5
MCF7,4.0,A199,9,2,70.0,0.010920112952589989,0.00033057687687687576,0.02971947006881237,0.00034096965100616217,0.025255657732486725,0.0002461695985402912,0.07685892283916473,0.0,0.037952166,0.04602129,1
MCF7,4.0,A199,9,2,70.0,0.03799644112586975,0.0008971178322099149,0.04170476645231247,0.0008300187182612717,0.036718565970659256,0.00019873824203386903,0.0811900943517685,0.0,0.048215542,0.054890566,2
MCF7,4.0,A199,9,2,70.0,0.06290461122989655,0.00036070996429771185,0.0629284530878067,0.00035934668267145753,0.0844072625041008,0.0013054109876975417,0.14331363141536713,0.029689155519008636,0.11787698,0.12976256,3
MCF7,4.0,A199,9,2,70.0,0.02094697207212448,0.000470116880023852,0.03311511129140854,0.00034025945933535695,0.026432892307639122,0.0003168405091855675,0.08390197902917862,0.0,0.04106137,0.049917534,4
MCF7,6.0,A199,0,2,70.0,0.055737026035785675,0.00018481255392543972,0.05574406310915947,0.00018444332818035036,0.06039586663246155,0.00017152314831037074,0.0884450152516365,0.011016739532351494,0.07071662,0.074636355,1
MCF7,6.0,A199,0,2,70.0,0.05866820365190506,0.0010954996105283499,0.06124497577548027,0.000985800987109542,0.05087646096944809,0.0006225031684152782,0.12478698790073395,0.0,0.07068314,0.08295724,2
MCF7,6.0,A199,0,2,70.0,0.07970651984214783,0.0005248586530797184,0.07970651984214783,0.0005248586530797184,0.1015649363398552,5.191091258893721e-05,0.11536077409982681,0.08628524839878082,0.10747644,0.11055153,3
MCF7,6.0,A199,0,2,70.0,0.0833207219839096,0.0005213739932514727,0.0833207219839096,0.0005213739932514727,0.10336267203092575,0.0005168510251678526,0.15010255575180054,0.05468050017952919,0.12260609,0.13089864,4
MCF7,6.0,A199,0,2,70.0,0.07976330071687698,0.0006552021950483322,0.07977200299501419,0.0006545794894918799,0.10261872410774231,9.962014883058146e-05,0.12691843509674072,0.07089567929506302,0.11076178,0.115516506,5
MCF7,6.0,A199,0,2,70.0,0.060912124812603,0.00036776275373995304,0.06097760051488876,0.00036416546208783984,0.07022842764854431,2.8198555810377002e-05,0.07998461276292801,0.055894266813993454,0.074577495,0.07683188,6
